db_id,question_id,path_index,path_length,consistency_score,is_selected,exact_match,partial_match,difficulty
thrombosis_prediction,1284,19,5,0.22580645161290322,False,False,False,moderate
thrombosis_prediction,1284,20,4,0.4838709677419355,False,False,False,moderate
thrombosis_prediction,1284,21,5,0.03225806451612903,False,False,False,moderate
thrombosis_prediction,1284,22,6,0.16129032258064516,False,False,False,moderate
thrombosis_prediction,1284,23,6,0.03225806451612903,False,False,False,moderate
thrombosis_prediction,1284,24,6,0.22580645161290322,False,False,False,moderate
thrombosis_prediction,1284,25,5,0.22580645161290322,False,False,False,moderate
thrombosis_prediction,1284,26,4,0.22580645161290322,False,False,False,moderate
thrombosis_prediction,1284,27,6,0.4838709677419355,False,False,False,moderate
thrombosis_prediction,1284,28,7,0.22580645161290322,False,False,False,moderate
thrombosis_prediction,1284,29,8,0.16129032258064516,False,False,False,moderate
thrombosis_prediction,1284,30,7,0.4838709677419355,False,False,False,moderate
debit_card_specializing,1473,0,8,0.5483870967741935,True,True,True,moderate
debit_card_specializing,1473,1,7,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,2,5,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,3,5,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,4,4,0.16129032258064516,False,False,False,moderate
debit_card_specializing,1473,5,3,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,6,4,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,7,6,0.1935483870967742,False,False,False,moderate
debit_card_specializing,1473,8,7,0.16129032258064516,False,False,False,moderate
debit_card_specializing,1473,9,6,0.1935483870967742,False,False,False,moderate
debit_card_specializing,1473,10,5,0.1935483870967742,False,False,False,moderate
debit_card_specializing,1473,11,6,0.16129032258064516,False,False,False,moderate
debit_card_specializing,1473,12,6,0.1935483870967742,False,False,False,moderate
debit_card_specializing,1473,13,4,0.1935483870967742,False,False,False,moderate
debit_card_specializing,1473,14,7,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,15,6,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,16,5,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,17,6,0.1935483870967742,False,False,False,moderate
debit_card_specializing,1473,18,7,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,19,6,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,20,5,0.0967741935483871,False,False,False,moderate
debit_card_specializing,1473,21,6,0.0967741935483871,False,False,False,moderate
debit_card_specializing,1473,22,4,0.0967741935483871,False,False,False,moderate
debit_card_specializing,1473,23,5,0.16129032258064516,False,False,False,moderate
debit_card_specializing,1473,24,4,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,25,5,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,26,6,0.16129032258064516,False,False,False,moderate
debit_card_specializing,1473,27,7,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,28,6,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,29,5,0.5483870967741935,False,True,True,moderate
debit_card_specializing,1473,30,6,0.5483870967741935,False,True,True,moderate
card_games,521,0,6,0.9,True,True,True,challenging
card_games,521,1,7,0.9,False,True,True,challenging
card_games,521,2,4,0.9,False,True,True,challenging
card_games,521,3,5,0.9,False,True,True,challenging
card_games,521,4,6,0.1,False,True,True,challenging
card_games,521,5,6,0.9,False,True,True,challenging
card_games,521,6,7,0.9,False,True,True,challenging
card_games,521,7,6,0.9,False,True,True,challenging
card_games,521,8,6,0.9,False,True,True,challenging
card_games,521,9,6,0.9,False,True,True,challenging
card_games,521,10,7,0.9,False,True,True,challenging
card_games,521,11,7,0.9,False,True,True,challenging
card_games,521,12,8,0.9,False,True,True,challenging
card_games,521,13,7,0.9,False,True,True,challenging
card_games,521,14,7,0.9,False,True,True,challenging
card_games,521,15,8,0.9,False,True,True,challenging
card_games,521,16,5,0.1,False,True,True,challenging
card_games,521,17,6,0.1,False,True,True,challenging
card_games,521,18,5,0.9,False,True,True,challenging
card_games,521,19,6,0.9,False,True,True,challenging
card_games,521,20,5,0.9,False,True,True,challenging
card_games,521,21,6,0.1,False,True,True,challenging
card_games,521,22,4,0.9,False,True,True,challenging
card_games,521,23,5,0.9,False,True,True,challenging
card_games,521,24,3,0.9,False,True,True,challenging
card_games,521,25,4,0.9,False,True,True,challenging
card_games,521,26,6,0.9,False,True,True,challenging
card_games,521,27,5,0.9,False,True,True,challenging
card_games,521,28,5,0.9,False,True,True,challenging
card_games,521,29,6,0.9,False,True,True,challenging
card_games,521,30,5,0.9,False,True,True,challenging
card_games,521,31,4,0.9,False,True,True,challenging
card_games,521,32,6,0.9,False,True,True,challenging
card_games,521,33,5,0.9,False,True,True,challenging
card_games,521,34,6,0.9,False,True,True,challenging
card_games,521,35,7,0.9,False,True,True,challenging
card_games,521,36,5,0.9,False,True,True,challenging
card_games,521,37,6,0.9,False,True,True,challenging
card_games,521,38,5,0.9,False,True,True,challenging
card_games,521,39,4,0.9,False,True,True,challenging
card_games,477,0,5,0.15625,False,False,False,challenging
card_games,477,1,6,0.8125,True,False,False,challenging
card_games,477,2,6,0.8125,False,False,False,challenging
card_games,477,3,7,0.8125,False,False,False,challenging
card_games,477,4,6,0.8125,False,False,False,challenging
card_games,477,5,7,0.8125,False,False,False,challenging
card_games,477,6,6,0.8125,False,False,False,challenging
card_games,477,7,7,0.8125,False,False,False,challenging
card_games,477,8,7,0.8125,False,False,False,challenging
card_games,477,9,8,0.8125,False,False,False,challenging
card_games,477,10,7,0.8125,False,False,False,challenging
card_games,477,11,6,0.8125,False,False,False,challenging
card_games,477,12,4,0.8125,False,False,False,challenging
card_games,477,13,6,0.8125,False,False,False,challenging
card_games,477,14,7,0.8125,False,False,False,challenging
card_games,477,15,6,0.15625,False,False,False,challenging
card_games,477,16,7,0.0,False,False,False,challenging
card_games,477,17,6,0.0,False,False,False,challenging
card_games,477,18,6,0.8125,False,False,False,challenging
card_games,477,19,6,0.030303030303030304,False,False,False,challenging
card_games,477,20,7,0.03125,False,False,False,challenging
card_games,477,21,5,0.8125,False,False,False,challenging
card_games,477,22,4,0.15625,False,False,False,challenging
card_games,477,23,6,0.8125,False,False,False,challenging
card_games,477,24,7,0.8125,False,False,False,challenging
card_games,477,25,6,0.8125,False,False,False,challenging
card_games,477,26,7,0.8125,False,False,False,challenging
card_games,477,27,3,0.8125,False,False,False,challenging
card_games,477,28,4,0.8125,False,False,False,challenging
card_games,477,29,6,0.8125,False,False,False,challenging
card_games,477,30,7,0.15625,False,False,False,challenging
card_games,477,31,6,0.15625,False,False,False,challenging
card_games,477,32,7,0.8125,False,False,False,challenging
card_games,477,33,7,0.8125,False,False,False,challenging
card_games,477,34,8,0.8125,False,False,False,challenging
financial,94,0,4,0.3611111111111111,True,False,False,challenging
financial,94,1,5,0.3611111111111111,False,False,False,challenging
financial,94,2,6,0.3611111111111111,False,False,False,challenging
financial,94,3,7,0.2222222222222222,False,False,False,challenging
financial,94,4,6,0.2222222222222222,False,False,False,challenging
financial,94,5,7,0.2222222222222222,False,False,False,challenging
financial,94,6,6,0.3611111111111111,False,False,False,challenging
financial,94,7,5,0.3611111111111111,False,False,False,challenging
financial,94,8,5,0.3611111111111111,False,False,False,challenging
financial,94,9,3,0.027777777777777776,False,False,True,challenging
financial,94,10,7,0.16666666666666666,False,False,False,challenging
financial,94,11,6,0.16666666666666666,False,False,False,challenging
financial,94,12,5,0.16666666666666666,False,False,False,challenging
financial,94,13,4,0.2222222222222222,False,False,False,challenging
financial,94,14,6,0.16666666666666666,False,False,False,challenging
financial,94,15,6,0.027777777777777776,False,False,False,challenging
financial,94,16,7,0.3611111111111111,False,False,False,challenging
financial,94,17,7,0.2222222222222222,False,False,False,challenging
financial,94,18,6,0.2222222222222222,False,False,False,challenging
financial,94,19,7,0.05555555555555555,False,False,False,challenging
financial,94,20,6,0.05555555555555555,False,False,False,challenging
financial,94,21,7,0.05555555555555555,False,False,False,challenging
financial,94,22,6,0.05555555555555555,False,False,False,challenging
financial,94,23,6,0.027777777777777776,False,False,False,challenging
financial,94,24,4,0.3611111111111111,False,False,False,challenging
financial,94,25,6,0.3611111111111111,False,False,False,challenging
financial,94,26,7,0.3611111111111111,False,False,False,challenging
financial,94,27,5,0.3611111111111111,False,False,False,challenging
financial,94,28,4,0.2222222222222222,False,False,False,challenging
financial,94,29,6,0.027777777777777776,False,False,False,challenging
financial,94,30,6,0.2222222222222222,False,False,False,challenging
financial,94,31,6,0.16666666666666666,False,False,False,challenging
financial,94,32,7,0.16666666666666666,False,False,False,challenging
financial,94,33,7,0.3611111111111111,False,False,False,challenging
financial,94,34,6,0.3611111111111111,False,False,False,challenging
financial,94,35,6,0.027777777777777776,False,False,False,challenging
codebase_community,701,0,4,1.0,True,True,True,challenging
codebase_community,701,1,5,1.0,False,True,True,challenging
codebase_community,701,2,6,1.0,False,True,True,challenging
codebase_community,701,3,6,1.0,False,True,True,challenging
codebase_community,701,4,6,1.0,False,True,True,challenging
codebase_community,701,5,5,1.0,False,True,True,challenging
codebase_community,701,6,4,1.0,False,True,True,challenging
codebase_community,701,7,5,1.0,False,True,True,challenging
codebase_community,701,8,6,1.0,False,True,True,challenging
codebase_community,701,9,8,1.0,False,True,True,challenging
codebase_community,701,10,7,1.0,False,True,True,challenging
codebase_community,701,11,7,1.0,False,True,True,challenging
codebase_community,701,12,7,1.0,False,True,True,challenging
codebase_community,701,13,6,1.0,False,True,True,challenging
codebase_community,701,14,5,1.0,False,True,True,challenging
codebase_community,701,15,4,1.0,False,True,True,challenging
codebase_community,701,16,3,1.0,False,True,True,challenging
codebase_community,701,17,6,1.0,False,True,True,challenging
codebase_community,701,18,5,1.0,False,True,True,challenging
codebase_community,701,19,4,1.0,False,True,True,challenging
codebase_community,701,20,6,1.0,False,True,True,challenging
codebase_community,701,21,5,1.0,False,True,True,challenging
codebase_community,701,22,5,1.0,False,True,True,challenging
codebase_community,701,23,4,1.0,False,True,True,challenging
codebase_community,701,24,7,1.0,False,True,True,challenging
codebase_community,701,25,6,1.0,False,True,True,challenging
codebase_community,701,26,6,1.0,False,True,True,challenging
codebase_community,701,27,7,1.0,False,True,True,challenging
codebase_community,701,28,8,1.0,False,True,True,challenging
codebase_community,701,29,7,1.0,False,True,True,challenging
codebase_community,701,30,6,1.0,False,True,True,challenging
codebase_community,701,31,7,1.0,False,True,True,challenging
codebase_community,701,32,7,1.0,False,True,True,challenging
codebase_community,701,33,6,1.0,False,True,True,challenging
codebase_community,701,34,6,1.0,False,True,True,challenging
codebase_community,598,0,4,0.725,True,True,True,challenging
codebase_community,598,1,3,0.725,False,True,True,challenging
codebase_community,598,2,7,0.725,False,True,True,challenging
codebase_community,598,3,6,0.075,False,False,False,challenging
codebase_community,598,4,6,0.725,False,True,True,challenging
codebase_community,598,5,7,0.725,False,True,True,challenging
codebase_community,598,6,5,0.1,False,False,False,challenging
codebase_community,598,7,7,0.025,False,False,False,challenging
codebase_community,598,8,6,0.025,False,False,False,challenging
codebase_community,598,9,7,0.725,False,True,True,challenging
codebase_community,598,10,6,0.725,False,True,True,challenging
codebase_community,598,11,5,0.725,False,True,True,challenging
codebase_community,598,12,6,0.725,False,True,True,challenging
codebase_community,598,13,5,0.725,False,True,True,challenging
codebase_community,598,14,7,0.725,False,True,True,challenging
codebase_community,598,15,6,0.725,False,True,True,challenging
codebase_community,598,16,4,0.725,False,True,True,challenging
codebase_community,598,17,5,0.075,False,False,False,challenging
codebase_community,598,18,7,0.725,False,True,True,challenging
codebase_community,598,19,6,0.725,False,True,True,challenging
codebase_community,598,20,6,0.725,False,True,True,challenging
codebase_community,598,21,5,0.1,False,False,False,challenging
codebase_community,598,22,4,0.1,False,False,False,challenging
codebase_community,598,23,6,0.725,False,True,True,challenging
codebase_community,598,24,7,0.725,False,True,True,challenging
codebase_community,598,25,6,0.725,False,True,True,challenging
codebase_community,598,26,7,0.725,False,True,True,challenging
codebase_community,598,27,5,0.075,False,False,False,challenging
codebase_community,598,28,4,0.725,False,True,True,challenging
codebase_community,598,29,5,0.1,False,False,False,challenging
codebase_community,598,30,6,0.025,False,False,False,challenging
codebase_community,598,31,6,0.725,False,True,True,challenging
codebase_community,598,32,5,0.725,False,True,True,challenging
codebase_community,598,33,4,0.725,False,True,True,challenging
codebase_community,598,34,6,0.725,False,True,True,challenging
codebase_community,598,35,7,0.725,False,True,True,challenging
codebase_community,598,36,7,0.725,False,True,True,challenging
codebase_community,598,37,6,0.725,False,True,True,challenging
codebase_community,598,38,4,0.725,False,True,True,challenging
codebase_community,598,39,5,0.025,False,False,False,challenging
formula_1,896,0,4,1.0,True,False,False,challenging
formula_1,896,1,6,1.0,False,False,False,challenging
formula_1,896,2,7,1.0,False,False,False,challenging
formula_1,896,3,8,1.0,False,False,False,challenging
formula_1,896,4,8,1.0,False,False,False,challenging
formula_1,896,5,7,1.0,False,False,False,challenging
formula_1,896,6,6,1.0,False,False,False,challenging
formula_1,896,7,5,1.0,False,False,False,challenging
formula_1,896,8,6,1.0,False,False,False,challenging
formula_1,896,9,7,1.0,False,False,False,challenging
formula_1,896,10,6,1.0,False,False,False,challenging
formula_1,896,11,6,1.0,False,False,False,challenging
formula_1,896,12,8,1.0,False,False,False,challenging
formula_1,896,13,7,1.0,False,False,False,challenging
formula_1,896,14,5,1.0,False,False,False,challenging
formula_1,896,15,4,1.0,False,False,False,challenging
formula_1,896,16,6,1.0,False,False,False,challenging
formula_1,896,17,7,1.0,False,False,False,challenging
formula_1,896,18,4,1.0,False,False,False,challenging
formula_1,896,19,3,1.0,False,False,False,challenging
formula_1,896,20,6,1.0,False,False,False,challenging
formula_1,896,21,6,1.0,False,False,False,challenging
formula_1,896,22,7,1.0,False,False,False,challenging
formula_1,896,23,6,1.0,False,False,False,challenging
formula_1,896,24,6,1.0,False,False,False,challenging
formula_1,896,25,6,1.0,False,False,False,challenging
formula_1,896,26,6,1.0,False,False,False,challenging
formula_1,896,27,6,1.0,False,False,False,challenging
formula_1,896,28,6,1.0,False,False,False,challenging
formula_1,896,29,7,1.0,False,False,False,challenging
formula_1,896,30,7,1.0,False,False,False,challenging
formula_1,896,31,8,1.0,False,False,False,challenging
formula_1,896,32,5,1.0,False,False,False,challenging
formula_1,896,33,6,1.0,False,False,False,challenging
formula_1,994,0,4,0.7105263157894737,True,False,False,challenging
formula_1,994,1,5,0.7105263157894737,False,False,False,challenging
formula_1,994,2,6,0.07894736842105263,False,False,False,challenging
formula_1,994,3,6,0.7105263157894737,False,False,False,challenging
formula_1,994,4,5,0.7105263157894737,False,False,False,challenging
formula_1,994,5,7,0.7105263157894737,False,False,False,challenging
formula_1,994,6,6,0.7105263157894737,False,False,False,challenging
formula_1,994,7,5,0.05263157894736842,False,False,False,challenging
formula_1,994,8,6,0.05263157894736842,False,False,False,challenging
formula_1,994,9,5,0.7105263157894737,False,False,False,challenging
formula_1,994,10,6,0.7105263157894737,False,False,False,challenging
formula_1,994,11,7,0.7105263157894737,False,False,False,challenging
formula_1,994,12,4,0.7105263157894737,False,False,False,challenging
formula_1,994,13,7,0.07894736842105263,False,False,False,challenging
formula_1,994,14,6,0.07894736842105263,False,False,False,challenging
formula_1,994,15,7,0.7105263157894737,False,False,False,challenging
formula_1,994,16,6,0.7105263157894737,False,False,False,challenging
formula_1,994,17,6,0.7105263157894737,False,False,False,challenging
formula_1,994,18,7,0.7105263157894737,False,False,False,challenging
formula_1,994,19,8,0.7105263157894737,False,False,False,challenging
formula_1,994,20,7,0.7105263157894737,False,False,False,challenging
formula_1,994,21,6,0.7105263157894737,False,False,False,challenging
formula_1,994,22,5,0.7105263157894737,False,False,False,challenging
formula_1,994,23,4,0.7105263157894737,False,False,False,challenging
formula_1,994,24,5,0.7105263157894737,False,False,False,challenging
formula_1,994,25,6,0.7105263157894737,False,False,False,challenging
formula_1,994,26,7,0.02631578947368421,False,False,False,challenging
formula_1,994,27,7,0.02631578947368421,False,False,False,challenging
formula_1,994,28,6,0.7105263157894737,False,False,False,challenging
formula_1,994,29,5,0.7105263157894737,False,False,False,challenging
formula_1,994,30,5,0.7105263157894737,False,False,False,challenging
formula_1,994,31,4,0.7105263157894737,False,False,False,challenging
formula_1,994,32,3,0.7105263157894737,False,False,False,challenging
formula_1,994,33,4,0.7105263157894737,False,False,False,challenging
formula_1,994,34,6,0.05263157894736842,False,False,False,challenging
formula_1,994,35,7,0.05263157894736842,False,False,False,challenging
formula_1,994,36,6,0.05263157894736842,False,False,False,challenging
formula_1,994,37,7,0.05263157894736842,False,False,False,challenging
codebase_community,665,0,5,0.967741935483871,True,True,True,moderate
codebase_community,665,1,4,0.967741935483871,False,True,True,moderate
codebase_community,665,2,6,0.967741935483871,False,True,True,moderate
codebase_community,665,3,7,0.967741935483871,False,True,True,moderate
codebase_community,665,4,6,0.967741935483871,False,True,True,moderate
codebase_community,665,5,5,0.967741935483871,False,True,True,moderate
codebase_community,665,6,5,0.967741935483871,False,True,True,moderate
codebase_community,665,7,4,0.967741935483871,False,True,True,moderate
codebase_community,665,8,7,0.967741935483871,False,True,True,moderate
codebase_community,665,9,6,0.967741935483871,False,True,True,moderate
codebase_community,665,10,6,0.967741935483871,False,True,True,moderate
codebase_community,665,11,5,0.967741935483871,False,True,True,moderate
codebase_community,665,12,7,0.967741935483871,False,True,True,moderate
codebase_community,665,13,6,0.03225806451612903,False,False,False,moderate
codebase_community,665,14,4,0.967741935483871,False,True,True,moderate
codebase_community,665,15,3,0.967741935483871,False,True,True,moderate
codebase_community,665,16,6,0.967741935483871,False,True,True,moderate
codebase_community,665,17,5,0.967741935483871,False,True,True,moderate
codebase_community,665,18,4,0.967741935483871,False,True,True,moderate
codebase_community,665,19,5,0.967741935483871,False,True,True,moderate
codebase_community,665,20,5,0.967741935483871,False,True,True,moderate
codebase_community,665,21,6,0.0,False,False,False,moderate
codebase_community,665,22,6,0.967741935483871,False,True,True,moderate
codebase_community,665,23,5,0.967741935483871,False,True,True,moderate
codebase_community,665,24,4,0.967741935483871,False,True,True,moderate
codebase_community,665,25,7,0.0,False,False,False,moderate
codebase_community,665,26,7,0.967741935483871,False,True,True,moderate
codebase_community,665,27,6,0.967741935483871,False,True,True,moderate
codebase_community,665,28,7,0.967741935483871,False,True,True,moderate
codebase_community,665,29,6,0.967741935483871,False,True,True,moderate
codebase_community,665,30,5,0.967741935483871,False,True,True,moderate
codebase_community,665,31,6,0.967741935483871,False,True,True,moderate
codebase_community,665,32,5,0.967741935483871,False,True,True,moderate
thrombosis_prediction,1223,0,6,0.6470588235294118,True,False,False,challenging
thrombosis_prediction,1223,1,7,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,2,6,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,3,7,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,4,6,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,5,5,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,6,6,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,7,6,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,8,5,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,9,7,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,10,8,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,11,6,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,12,5,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,13,6,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,14,5,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,15,5,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,16,6,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,17,6,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,18,7,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,19,4,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,20,7,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,21,6,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,22,6,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,23,5,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,24,5,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,25,4,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,26,6,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,27,3,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,28,4,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,29,6,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,30,7,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,31,6,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1223,32,5,0.35294117647058826,False,True,True,challenging
thrombosis_prediction,1223,33,6,0.6470588235294118,False,False,False,challenging
thrombosis_prediction,1231,0,6,1.0,True,True,True,challenging
thrombosis_prediction,1231,1,7,1.0,False,True,True,challenging
thrombosis_prediction,1231,2,6,1.0,False,True,True,challenging
thrombosis_prediction,1231,3,7,1.0,False,True,True,challenging
thrombosis_prediction,1231,4,6,1.0,False,True,True,challenging
thrombosis_prediction,1231,5,5,1.0,False,True,True,challenging
thrombosis_prediction,1231,6,7,1.0,False,True,True,challenging
thrombosis_prediction,1231,7,7,1.0,False,True,True,challenging
thrombosis_prediction,1231,8,8,1.0,False,True,True,challenging
thrombosis_prediction,1231,9,5,1.0,False,True,True,challenging
thrombosis_prediction,1231,10,6,1.0,False,True,True,challenging
thrombosis_prediction,1231,11,5,1.0,False,True,True,challenging
thrombosis_prediction,1231,12,4,1.0,False,True,True,challenging
thrombosis_prediction,1231,13,6,1.0,False,True,True,challenging
thrombosis_prediction,1231,14,7,1.0,False,True,True,challenging
thrombosis_prediction,1231,15,6,1.0,False,True,True,challenging
thrombosis_prediction,1231,16,5,1.0,False,True,True,challenging
thrombosis_prediction,1231,17,6,1.0,False,True,True,challenging
thrombosis_prediction,1231,18,4,1.0,False,True,True,challenging
thrombosis_prediction,1231,19,3,1.0,False,True,True,challenging
thrombosis_prediction,1231,20,7,1.0,False,True,True,challenging
thrombosis_prediction,1231,21,6,1.0,False,True,True,challenging
thrombosis_prediction,1231,22,5,1.0,False,True,True,challenging
thrombosis_prediction,1231,23,6,1.0,False,True,True,challenging
thrombosis_prediction,1231,24,5,1.0,False,True,True,challenging
thrombosis_prediction,1231,25,6,1.0,False,True,True,challenging
thrombosis_prediction,1231,26,4,1.0,False,True,True,challenging
thrombosis_prediction,1231,27,5,1.0,False,True,True,challenging
thrombosis_prediction,1231,28,6,1.0,False,True,True,challenging
thrombosis_prediction,1231,29,5,1.0,False,True,True,challenging
thrombosis_prediction,1231,30,5,1.0,False,True,True,challenging
thrombosis_prediction,1231,31,7,1.0,False,True,True,challenging
thrombosis_prediction,1231,32,5,1.0,False,True,True,challenging
card_games,494,0,6,0.8709677419354839,True,True,True,challenging
card_games,494,1,6,0.8709677419354839,False,True,True,challenging
card_games,494,2,7,0.8709677419354839,False,True,True,challenging
card_games,494,3,7,0.8709677419354839,False,True,True,challenging
card_games,494,4,5,0.8709677419354839,False,True,True,challenging
card_games,494,5,4,0.8709677419354839,False,True,True,challenging
card_games,494,6,7,0.8709677419354839,False,True,True,challenging
card_games,494,7,5,0.8709677419354839,False,True,True,challenging
card_games,494,8,4,0.8709677419354839,False,True,True,challenging
card_games,494,9,7,0.8709677419354839,False,True,True,challenging
card_games,494,10,5,0.8709677419354839,False,True,True,challenging
card_games,494,11,6,0.8709677419354839,False,True,True,challenging
card_games,494,12,7,0.8709677419354839,False,True,True,challenging
card_games,494,13,6,0.8709677419354839,False,True,True,challenging
card_games,494,14,3,0.8709677419354839,False,True,True,challenging
card_games,494,15,4,0.8709677419354839,False,True,True,challenging
card_games,494,16,5,0.8709677419354839,False,True,True,challenging
card_games,494,17,6,0.8709677419354839,False,True,True,challenging
card_games,494,18,5,0.8709677419354839,False,True,True,challenging
card_games,494,19,4,0.06451612903225806,False,False,False,challenging
card_games,494,20,5,0.06451612903225806,False,False,False,challenging
card_games,494,21,7,0.8709677419354839,False,True,True,challenging
card_games,494,22,6,0.8709677419354839,False,True,True,challenging
card_games,494,23,5,0.8709677419354839,False,True,True,challenging
card_games,494,24,4,0.03225806451612903,False,True,True,challenging
card_games,494,25,5,0.8709677419354839,False,True,True,challenging
card_games,494,26,6,0.03225806451612903,False,False,False,challenging
card_games,494,27,6,0.8709677419354839,False,True,True,challenging
card_games,494,28,6,0.8709677419354839,False,True,True,challenging
card_games,494,29,5,0.8709677419354839,False,True,True,challenging
card_games,494,30,6,0.8709677419354839,False,True,True,challenging
superhero,769,0,6,1.0,True,True,True,challenging
superhero,769,1,4,1.0,False,True,True,challenging
superhero,769,2,5,1.0,False,True,True,challenging
superhero,769,3,6,1.0,False,True,True,challenging
superhero,769,4,4,1.0,False,True,True,challenging
superhero,769,5,8,1.0,False,True,True,challenging
superhero,769,6,7,1.0,False,True,True,challenging
superhero,769,7,8,1.0,False,True,True,challenging
superhero,769,8,7,1.0,False,True,True,challenging
superhero,769,9,7,1.0,False,True,True,challenging
superhero,769,10,6,1.0,False,True,True,challenging
superhero,769,11,6,1.0,False,True,True,challenging
superhero,769,12,7,1.0,False,True,True,challenging
superhero,769,13,8,1.0,False,True,True,challenging
superhero,769,14,7,1.0,False,True,True,challenging
superhero,769,15,7,1.0,False,True,True,challenging
superhero,769,16,8,1.0,False,True,True,challenging
superhero,769,17,6,1.0,False,True,True,challenging
superhero,769,18,5,1.0,False,True,True,challenging
superhero,769,19,6,1.0,False,True,True,challenging
superhero,769,20,7,1.0,False,True,True,challenging
superhero,769,21,6,1.0,False,True,True,challenging
superhero,769,22,7,1.0,False,True,True,challenging
superhero,769,23,6,1.0,False,True,True,challenging
superhero,769,24,7,1.0,False,True,True,challenging
superhero,769,25,6,1.0,False,True,True,challenging
superhero,769,26,6,1.0,False,True,True,challenging
superhero,769,27,6,1.0,False,True,True,challenging
superhero,769,28,5,1.0,False,True,True,challenging
superhero,769,29,6,1.0,False,True,True,challenging
superhero,769,30,5,1.0,False,True,True,challenging
superhero,769,31,3,1.0,False,True,True,challenging
superhero,769,32,4,1.0,False,True,True,challenging
superhero,769,33,7,1.0,False,True,True,challenging
superhero,769,34,6,1.0,False,True,True,challenging
superhero,769,35,7,1.0,False,True,True,challenging
superhero,769,36,6,1.0,False,True,True,challenging
superhero,769,37,6,1.0,False,True,True,challenging
formula_1,988,0,7,0.6857142857142857,True,True,True,challenging
formula_1,988,1,8,0.05714285714285714,False,False,False,challenging
formula_1,988,2,8,0.05714285714285714,False,False,False,challenging
formula_1,988,3,7,0.6857142857142857,False,True,True,challenging
formula_1,988,4,7,0.6857142857142857,False,True,True,challenging
formula_1,988,5,8,0.6857142857142857,False,True,True,challenging
formula_1,988,6,7,0.02857142857142857,False,True,True,challenging
formula_1,988,7,6,0.6857142857142857,False,True,True,challenging
formula_1,988,8,6,0.6857142857142857,False,True,True,challenging
formula_1,988,9,6,0.17142857142857143,False,True,True,challenging
formula_1,988,10,7,0.6857142857142857,False,True,True,challenging
formula_1,988,11,6,0.6857142857142857,False,True,True,challenging
formula_1,988,12,6,0.6857142857142857,False,True,True,challenging
formula_1,988,13,7,0.6857142857142857,False,True,True,challenging
formula_1,988,14,5,0.6857142857142857,False,True,True,challenging
formula_1,988,15,5,0.6857142857142857,False,True,True,challenging
formula_1,988,16,6,0.6857142857142857,False,True,True,challenging
formula_1,988,17,5,0.6857142857142857,False,True,True,challenging
formula_1,988,18,6,0.6857142857142857,False,True,True,challenging
formula_1,988,19,6,0.17142857142857143,False,True,True,challenging
